ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
000501-00-0587,C11,C13,,,,,,,,,,,,,,,,
000501-00-0588,C13,C11,C09,C05,C03,C14,,,,,,,,,,,,
000501-00-0591,C03,C05,C13,,,,,,,,,,,,,,,
000501-00-0592,C11,,,,,,,,,,,,,,,,,
000501-00-0594,C11,C03,C13,C15,C01,C02,C04,C05,C12,C18,C06,C17,C07,C16,C14,C08,C10,C09
000501-00-0596,C11,C13,C17,,,,,,,,,,,,,,,
000501-00-0598,C11,C01,C03,C13,,,,,,,,,,,,,,
000501-00-0600,C01,,,,,,,,,,,,,,,,,
000501-00-0601,C15,C06,C09,C16,C14,C02,C12,C11,C08,C07,C01,C17,C13,C05,C10,C03,C04,C18
000501-00-0603,C18,C10,,,,,,,,,,,,,,,,
000501-00-0604,C13,C09,C03,C16,C01,C04,C05,C06,C11,C02,,,,,,,,
000501-00-0606,C11,C12,,,,,,,,,,,,,,,,
000501-00-0608,C11,C15,C04,C12,C01,C02,C05,C06,C07,C08,C09,C10,C14,C16,C17,C18,,
000501-00-0610,C15,,,,,,,,,,,,,,,,,
000501-00-0611,C03,C06,C09,C17,C16,C01,C12,C15,C07,C02,,,,,,,,
000501-00-0613,C18,C17,C11,C02,C03,C12,C13,C01,C04,C05,C15,,,,,,,
000501-00-0615,C02,C17,C13,C11,C05,C04,C14,C01,,,,,,,,,,
000501-00-0616,C16,C01,C03,C02,C17,C09,,,,,,,,,,,,
000501-00-0619,C01,C03,C02,C04,C05,C15,C12,C06,C16,C17,C10,C18,C07,C08,C09,C14,,
000501-00-0621,C12,C13,C11,C05,,,,,,,,,,,,,,
000501-00-0622,C15,C05,,,,,,,,,,,,,,,,
000501-00-0624,C13,C05,C17,C11,C02,C03,,,,,,,,,,,,
000501-00-0628,C13,,,,,,,,,,,,,,,,,
000501-00-0631,C13,C02,C03,C17,C16,,,,,,,,,,,,,
000501-00-0634,C02,C05,C04,C01,C03,,,,,,,,,,,,,
000501-00-0635,C13,C15,C01,C02,C03,C04,C05,C11,C12,C07,,,,,,,,
000501-00-0636,C16,C02,C03,C11,C15,C01,,,,,,,,,,,,
000501-00-0639,C09,C17,C12,C11,C03,C15,,,,,,,,,,,,
000501-00-0641,C01,C02,C04,C14,C13,C06,C16,C12,C05,,,,,,,,,
000501-00-0642,C11,C13,C17,C02,C09,C03,C07,,,,,,,,,,,
000501-00-0643,C02,C13,C01,,,,,,,,,,,,,,,
000501-00-0645,C16,C14,C02,,,,,,,,,,,,,,,
000501-00-0647,C02,C01,C04,C12,C13,C03,C17,C11,C15,,,,,,,,,
000501-00-0649,C03,C13,C11,C02,,,,,,,,,,,,,,
000501-00-0651,C06,C07,C08,C09,C14,,,,,,,,,,,,,
000501-00-0653,C05,,,,,,,,,,,,,,,,,
000501-00-0655,C16,C02,C15,C07,C13,C11,,,,,,,,,,,,
000501-00-0657,C04,C12,C05,,,,,,,,,,,,,,,
000501-00-0660,C16,C02,C14,C01,C15,C11,C03,C12,C05,,,,,,,,,
000501-00-0661,C01,C16,C02,C13,C12,C11,C17,C03,,,,,,,,,,
000501-00-0663,C16,C02,C15,C06,,,,,,,,,,,,,,
000501-00-0664,C11,C03,,,,,,,,,,,,,,,,
000501-00-0666,C13,,,,,,,,,,,,,,,,,
000501-00-0669,C13,C17,C11,,,,,,,,,,,,,,,
000501-00-0672,C01,C13,C15,C02,C03,C05,C11,C04,C12,,,,,,,,,
000501-00-0673,C02,C13,C05,C10,C17,C18,C01,C04,C09,C07,C16,C15,C08,C03,C11,C14,C12,C06
000501-00-0675,C11,C13,C15,C17,,,,,,,,,,,,,,
000501-00-0678,C17,C11,C16,,,,,,,,,,,,,,,
000501-00-0679,C16,C02,C03,C17,,,,,,,,,,,,,,
000501-00-0682,C02,C11,C13,C15,C04,C03,C05,C01,C17,C18,C07,C06,C09,C10,C14,,,
000501-00-0684,C07,C17,C11,,,,,,,,,,,,,,,
000501-00-0687,C05,C06,C15,,,,,,,,,,,,,,,
000501-00-0688,C13,C17,C01,,,,,,,,,,,,,,,
000501-00-0691,C05,C04,C02,C13,C12,C16,C11,C15,C01,,,,,,,,,
000501-00-0693,C12,C03,C05,C17,C13,C01,C02,C11,C15,C16,,,,,,,,
000501-00-0694,C18,C03,C11,C17,C13,C01,C02,C09,C16,,,,,,,,,
000501-00-0698,C17,C09,C06,C02,,,,,,,,,,,,,,
000501-00-0699,C13,C15,C10,,,,,,,,,,,,,,,
000501-00-0702,C03,C05,C02,C01,C16,C13,,,,,,,,,,,,
000501-00-0704,C13,C16,C04,C01,,,,,,,,,,,,,,
000501-00-0705,C16,C01,C04,,,,,,,,,,,,,,,
000501-00-0707,C12,C16,C01,C02,C03,C07,C08,C13,,,,,,,,,,
000501-00-0710,C11,C01,C13,C03,,,,,,,,,,,,,,
000501-00-0711,C01,C02,C03,,,,,,,,,,,,,,,
000501-00-0713,C15,,,,,,,,,,,,,,,,,
000501-00-0715,C13,C11,C01,C17,C04,C05,,,,,,,,,,,,
000501-00-0718,C02,C03,C13,C15,C01,C16,C11,,,,,,,,,,,
000501-00-0720,C17,C16,,,,,,,,,,,,,,,,
000501-00-0721,C03,C02,C12,C11,C05,C04,C01,,,,,,,,,,,
000501-00-0723,C03,,,,,,,,,,,,,,,,,
000501-00-0725,C17,C12,C13,C03,,,,,,,,,,,,,,
000501-00-0728,C13,C14,C15,C03,C02,C01,,,,,,,,,,,,
000501-00-0730,C11,C03,C05,C14,C13,C15,C01,C02,C04,,,,,,,,,
000501-00-0731,C03,C10,,,,,,,,,,,,,,,,
000501-00-0732,C05,C02,C15,,,,,,,,,,,,,,,
000501-00-0734,C11,C12,C13,C18,C01,C05,C02,C03,C16,,,,,,,,,
000501-00-0737,C02,C16,C17,C04,C05,C12,C01,C15,C14,,,,,,,,,
000501-00-0739,C12,C01,C11,C05,C03,C07,C13,,,,,,,,,,,
000501-00-0740,C02,C16,C04,C01,C17,C12,C11,,,,,,,,,,,
000501-00-0742,C03,C14,C15,C09,C06,,,,,,,,,,,,,
000501-00-0744,C07,,,,,,,,,,,,,,,,,
000501-00-0746,C06,,,,,,,,,,,,,,,,,
000501-00-0748,C11,C16,C03,C02,C01,C17,C15,C05,C09,,,,,,,,,
000501-00-0750,C01,C09,C17,C04,C03,,,,,,,,,,,,,
000501-00-0752,C05,,,,,,,,,,,,,,,,,
000501-00-0753,C17,C11,C14,,,,,,,,,,,,,,,
000501-00-0755,C03,C01,C02,C16,,,,,,,,,,,,,,
000501-00-0758,C07,C16,C15,C12,C13,C03,C11,C02,C01,C14,C17,C05,C04,,,,,
000501-00-0760,C05,C11,C13,C17,C15,,,,,,,,,,,,,
000501-00-0762,C04,C18,C14,C06,C01,C02,,,,,,,,,,,,
000501-00-0764,C04,C18,C14,C06,C01,C02,,,,,,,,,,,,
000501-00-0766,C17,C16,C12,C13,C01,C18,,,,,,,,,,,,
000501-00-0768,C11,C05,C12,,,,,,,,,,,,,,,
000501-00-0769,C16,C15,C18,C03,C05,,,,,,,,,,,,,
000501-00-0771,C18,C16,C15,,,,,,,,,,,,,,,
000501-00-0773,C01,C14,C11,C16,C12,C02,,,,,,,,,,,,
000501-00-0775,C06,C17,C11,,,,,,,,,,,,,,,
000501-00-0777,C09,C16,,,,,,,,,,,,,,,,
000501-00-0779,C16,C09,,,,,,,,,,,,,,,,
000501-00-0781,C01,C04,C05,C03,C16,C17,C18,C06,C08,C07,,,,,,,,
000501-00-0784,C01,C02,,,,,,,,,,,,,,,,
000501-00-0785,C01,C02,C09,C16,C12,C17,C13,C05,,,,,,,,,,
000501-00-0788,C01,C13,C09,C02,C11,C16,C12,,,,,,,,,,,
000501-00-0790,C14,C04,C16,,,,,,,,,,,,,,,
000501-00-0791,C02,C01,C03,,,,,,,,,,,,,,,
000501-00-0794,C08,C16,C12,C13,C01,C02,C06,C11,C05,,,,,,,,,
000501-00-0795,C13,,,,,,,,,,,,,,,,,
000501-00-0798,C02,C17,C03,C11,C13,C16,C01,C12,C15,C05,,,,,,,,
000501-00-0799,C09,C01,,,,,,,,,,,,,,,,
000501-00-0801,C06,C07,C08,C05,C17,C15,C01,C04,C02,C03,C09,C16,C13,C12,,,,
000501-00-0804,C11,,,,,,,,,,,,,,,,,
000501-00-0805,C12,C11,C02,C05,C15,,,,,,,,,,,,,
000501-00-0807,C02,C16,C01,,,,,,,,,,,,,,,
000501-00-0809,C02,C03,C13,C11,C05,,,,,,,,,,,,,
000501-00-0810,C11,C13,,,,,,,,,,,,,,,,
000501-00-0813,C06,C07,C08,C09,C10,C14,C17,C02,C13,C15,C04,C05,C16,C12,C01,C11,C03,
000501-00-0814,C01,C16,C13,C02,C14,,,,,,,,,,,,,
000501-00-0817,C02,C03,C11,C13,C05,C01,C15,C12,C04,,,,,,,,,
000501-00-0818,C16,C01,C02,,,,,,,,,,,,,,,
000501-00-0821,C17,C08,C13,,,,,,,,,,,,,,,
000501-00-0823,C02,C03,C01,C04,C13,C17,,,,,,,,,,,,
000501-00-0825,C01,C16,C11,,,,,,,,,,,,,,,
000501-00-0826,C01,C16,,,,,,,,,,,,,,,,
000501-00-0829,C16,C02,C13,C11,C03,C04,C05,C06,C07,C08,C09,C10,C12,C14,C15,C17,C18,C01
000501-00-0830,C03,C12,C17,C01,C07,,,,,,,,,,,,,
000501-00-0832,C02,C01,C13,,,,,,,,,,,,,,,
000501-00-0835,C13,C11,C03,C01,C05,C17,C15,C02,C12,C14,C18,C08,C07,C04,C06,C09,C10,C16
000501-00-0836,C12,C02,C01,C05,C09,C16,C17,C13,C11,,,,,,,,,
000501-00-0839,C17,,,,,,,,,,,,,,,,,
000501-00-0840,C01,C16,C05,C02,C13,,,,,,,,,,,,,
000501-00-0842,C01,C16,,,,,,,,,,,,,,,,
000501-00-0844,C04,C13,C01,C17,C02,C03,C12,C05,C16,C11,,,,,,,,
000501-00-0847,C02,C01,C15,,,,,,,,,,,,,,,
000501-00-0848,C18,C16,C12,C01,C13,C02,C14,C11,C17,C06,C08,C10,C09,,,,,
000501-00-0851,C03,C12,C14,C02,C13,C15,C11,C04,C05,C18,,,,,,,,
000501-00-0853,C18,C16,C12,C01,C13,C02,C14,C11,C17,C06,C09,C10,C08,,,,,
000501-00-0855,C05,C12,C17,C01,C16,C03,C02,,,,,,,,,,,
000501-00-0857,C16,C04,C07,C12,C17,C08,C09,C14,C18,,,,,,,,,
000501-00-0859,C13,C16,C04,C17,C01,C12,C02,C03,C11,,,,,,,,,
000501-00-0860,C02,C13,C01,C03,C11,C12,C15,C04,C05,,,,,,,,,
000501-00-0863,C02,C01,C11,C13,C17,C12,C08,C07,,,,,,,,,,
000501-00-0864,C02,C13,C03,C16,C10,C15,,,,,,,,,,,,
000501-00-0867,C13,C15,C02,C03,C11,C01,,,,,,,,,,,,
000501-00-0868,C01,C15,C02,C05,C04,C13,C12,C14,C11,C16,C17,,,,,,,
000501-00-0871,C13,C11,C17,,,,,,,,,,,,,,,
000501-00-0872,C01,C03,C05,C13,,,,,,,,,,,,,,
000501-00-0873,C05,C02,C14,C01,C12,C11,C16,C17,C04,C09,C03,C13,C15,C18,C07,C06,C10,
000501-00-0876,C15,C03,C11,C13,C17,C18,C01,C02,C16,C04,C05,C06,C07,C08,C09,C12,C14,C10
000501-00-0878,C01,C02,C03,C13,C10,C09,C08,C06,C12,,,,,,,,,
000501-00-0879,C13,,,,,,,,,,,,,,,,,
000501-00-0881,C04,C12,C02,C16,C01,C06,,,,,,,,,,,,
000501-00-0883,C01,C02,C09,C13,C12,C11,C04,C03,C17,C15,C05,C14,C18,C06,C07,C10,C08,C16
000501-00-0885,C01,C03,C13,C16,C02,C12,C15,C06,C14,,,,,,,,,
000501-00-0887,C11,,,,,,,,,,,,,,,,,
000501-00-0890,C02,C04,C01,C09,C06,C03,C13,C11,C15,C05,C17,C16,,,,,,
000501-00-0892,C02,C03,C04,C09,C11,C12,C15,C16,C18,C10,,,,,,,,
000501-00-0893,C17,C01,C02,C03,C13,,,,,,,,,,,,,
000501-00-0896,C11,C13,C03,,,,,,,,,,,,,,,
000501-00-0898,C15,C06,C16,C09,C04,C12,C05,C14,C01,,,,,,,,,
000501-00-0900,C18,C09,C17,C13,C12,C03,C11,C02,C16,C15,,,,,,,,
000501-00-0902,C16,C01,C14,C15,C13,C02,C11,C05,,,,,,,,,,
000501-00-0904,C15,C06,C16,C09,C04,C12,C05,C14,C01,,,,,,,,,
000501-00-0905,C03,C17,C18,C12,C13,C09,C11,C01,C04,C15,C10,,,,,,,
000501-00-0907,C01,C02,C16,C03,C06,C14,C13,C12,C04,,,,,,,,,
000501-00-0910,C02,C11,C01,C12,C03,C16,C05,C04,,,,,,,,,,
000501-00-0911,C01,C02,C03,C16,C06,,,,,,,,,,,,,
000501-00-0914,C11,C13,C03,C01,C02,C04,C06,,,,,,,,,,,
000501-00-0915,C11,C02,,,,,,,,,,,,,,,,
000501-00-0918,C11,,,,,,,,,,,,,,,,,
000501-00-0920,C09,C02,C01,C13,C17,C07,C05,C03,C04,C06,C11,C12,C15,C14,C16,C18,C08,C10
000501-00-0921,C01,C03,C09,C14,C16,C12,C17,C13,C02,C10,C08,C18,C04,C06,C05,C15,C11,C07
000501-00-0923,C13,C10,C01,C16,C07,,,,,,,,,,,,,
000501-00-0925,C02,C15,C13,C12,C01,C04,,,,,,,,,,,,
000501-00-0928,C01,C04,C13,C15,,,,,,,,,,,,,,
000501-00-0930,C12,C01,C13,C02,,,,,,,,,,,,,,
000501-00-0931,C02,C01,C03,C04,C13,,,,,,,,,,,,,
000501-00-0934,C12,C02,C01,C13,,,,,,,,,,,,,,
000501-00-0935,C15,C17,C03,C01,C02,C11,C12,C13,C16,C18,,,,,,,,
000501-00-0936,C06,C14,,,,,,,,,,,,,,,,
000501-00-0938,C16,C02,C03,C01,C07,C13,C08,C09,C10,C17,,,,,,,,
000501-00-0940,C12,C05,C03,C04,C15,C02,C11,C13,C14,C16,C17,C18,C01,,,,,
000501-00-0943,C17,C13,C01,C11,,,,,,,,,,,,,,
000501-00-0944,C16,C13,C03,C02,C01,C17,,,,,,,,,,,,
000501-00-0946,C02,C14,C17,,,,,,,,,,,,,,,
000501-00-0948,C04,C01,C11,,,,,,,,,,,,,,,
000501-00-0951,C02,C01,C12,C16,C04,C18,C14,C05,C06,C15,,,,,,,,
000501-00-0953,C02,C09,C12,C17,C16,C01,,,,,,,,,,,,
000501-00-0954,C17,C02,,,,,,,,,,,,,,,,
000501-00-0957,C02,C01,C16,C11,C13,C05,C17,C14,C12,C09,C06,C08,C07,C04,C03,C10,C18,C15
000501-00-0959,C01,C02,C03,,,,,,,,,,,,,,,
000501-00-0961,C04,C01,C11,C12,C02,,,,,,,,,,,,,
000501-00-0963,C16,C02,C01,,,,,,,,,,,,,,,
000501-00-0964,C03,C02,C15,C13,C05,C16,C01,C17,C07,C12,C11,C04,,,,,,
000501-00-0967,C01,C16,C09,C13,C14,C12,C02,C03,C11,C04,,,,,,,,
000501-00-0969,C14,C12,C02,C04,C05,C13,,,,,,,,,,,,
000501-00-0970,C16,C15,C12,C09,C02,,,,,,,,,,,,,
000501-00-0973,C02,C16,C05,,,,,,,,,,,,,,,
000501-00-0974,C17,C16,C09,C07,,,,,,,,,,,,,,
000501-00-0976,C17,C04,C05,C13,C16,,,,,,,,,,,,,
000501-00-0979,C12,C18,C15,C05,C01,C02,C04,C11,C16,,,,,,,,,
000501-00-0980,C02,C03,C01,,,,,,,,,,,,,,,
000501-00-0982,C01,C11,C14,C04,C06,C16,C07,,,,,,,,,,,
000501-00-0984,C17,C13,C02,C07,,,,,,,,,,,,,,
000501-00-0986,C16,C04,C13,,,,,,,,,,,,,,,
000501-00-0988,C13,C17,C12,C03,C01,C05,C11,C10,C02,,,,,,,,,
000501-00-0990,C01,C13,C16,C02,C17,C12,C11,C05,C09,,,,,,,,,
000501-00-0993,C16,,,,,,,,,,,,,,,,,
000501-00-0995,C01,C14,C03,C02,C13,C05,C04,C09,,,,,,,,,,
000501-00-0998,C02,C05,C15,,,,,,,,,,,,,,,
000501-00-1000,C16,C06,C13,C07,C01,C17,C14,C02,C05,,,,,,,,,
000501-00-1003,C02,,,,,,,,,,,,,,,,,
000501-00-1005,C09,C17,C03,C01,C02,C13,C15,C05,C04,C11,,,,,,,,
000501-00-1007,C17,C11,C13,,,,,,,,,,,,,,,
000501-00-1008,C03,C16,C02,C13,C11,C01,C18,C05,C17,C04,C06,C07,C08,C09,C10,C12,C14,C15
000501-00-1010,C12,,,,,,,,,,,,,,,,,
000501-00-1012,C13,C17,C09,C02,C01,,,,,,,,,,,,,
000501-00-1014,C09,C01,C12,C11,C06,,,,,,,,,,,,,
000501-00-1016,C01,C04,C13,C15,,,,,,,,,,,,,,
000501-00-1017,C13,C02,,,,,,,,,,,,,,,,
000502-00-0001,0),,,,,,,,,,,,,,,,,
000502-00-0002,0),,,,,,,,,,,,,,,,,
000502-00-0003,C09,C02,C12,C01,C05,,,,,,,,,,,,,
000502-00-0003,0),,,,,,,,,,,,,,,,,
000502-00-0004,C16,C01,C12,C09,C08,C17,C11,C07,C14,C05,C04,,,,,,,
000502-00-0005,C03,C02,C04,C05,C12,C11,C14,overvote,,,,,,,,,,
000502-00-0005,C11,C13,C15,C03,C02,,,,,,,,,,,,,
000502-00-0006,C13,C03,C11,,,,,,,,,,,,,,,
000502-00-0007,C02,C01,C17,C03,,,,,,,,,,,,,,
000502-00-0007,C03,C17,C15,C13,C11,C07,C05,C02,,,,,,,,,,
000502-00-0008,C02,C12,C13,C17,C05,C11,C15,C01,C03,C06,,,,,,,,
000502-00-0008,C09,C08,C07,C18,C10,C17,C14,,,,,,,,,,,
000502-00-0009,C09,C17,C03,C13,C12,C02,,,,,,,,,,,,
000502-00-0010,C03,C02,C13,C15,C01,C11,C12,,,,,,,,,,,
000502-00-0010,C11,C13,C17,C02,C03,C04,C05,C10,,,,,,,,,,
000502-00-0011,C05,C15,C14,C12,C01,C13,C04,C18,C11,C09,C02,C03,C06,C07,,,,
000502-00-0012,C04,C13,C03,,,,,,,,,,,,,,,
000502-00-0012,C13,C02,C03,C11,C12,C15,C01,C04,C05,,,,,,,,,
000502-00-0013,overvote,C11,,,,,,,,,,,,,,,,
000502-00-0014,overvote,,,,,,,,,,,,,,,,,
000502-00-0015,C04,C13,WI0,C12,C17,C02,C01,C03,,,,,,,,,,
000502-00-0015,C17,C01,C09,C02,C03,C04,C11,C13,,,,,,,,,,
000502-00-0016,C03,C11,C10,C17,,,,,,,,,,,,,,
000502-00-0016,C04,C13,C03,,,,,,,,,,,,,,,
000502-00-0017,C17,C01,C02,C03,C05,C04,C10,C16,C15,C13,C12,C11,C14,C07,C08,C09,C06,
000502-00-0018,C09,C12,C16,C04,C13,,,,,,,,,,,,,
000502-00-0018,C01,C17,C15,C08,C11,C09,C12,C13,C14,C16,C18,C02,C03,C04,C05,C06,C07,
000502-00-0019,C03,C13,C05,C15,C11,C07,C01,C02,C16,C17,C12,,,,,,,
000502-00-0020,C04,C16,C06,C13,C18,C02,,,,,,,,,,,,
000502-00-0020,C16,C18,C01,C12,,,,,,,,,,,,,,
000502-00-0021,C05,C15,C17,C10,C18,C06,C09,C16,C03,C04,C07,C14,C08,,,,,
000502-00-0022,C11,C13,C15,C16,C14,C18,C03,C17,,,,,,,,,,
000502-00-0022,C13,C11,C02,C03,C17,,,,,,,,,,,,,
000502-00-0023,overvote,overvote,,,,,,,,,,,,,,,,
000502-00-0024,C03,C02,C01,C04,C05,C15,C13,C12,C11,,,,,,,,,
000502-00-0024,C10,,,,,,,,,,,,,,,,,
000502-00-0025,overvote,,,,,,,,,,,,,,,,,
000502-00-0026,C13,C03,C10,C02,C11,C18,,,,,,,,,,,,
000502-00-0026,overvote,,,,,,,,,,,,,,,,,
000502-00-0027,C11,C17,C13,C02,,,,,,,,,,,,,,
000502-00-0028,C03,C02,C01,C06,C07,,,,,,,,,,,,,
000502-00-0028,C09,C13,C11,,,,,,,,,,,,,,,
000502-00-0029,C11,C13,C17,C12,C14,C18,C02,C03,C04,C05,C06,C07,C08,C09,C10,overvote,,
000502-00-0030,C02,C01,C12,,,,,,,,,,,,,,,
000502-00-0030,C03,C15,C13,C04,C12,C01,C02,C05,C16,WI0,,,,,,,,
000502-00-0031,overvote,,,,,,,,,,,,,,,,,
000502-00-0032,overvote,,,,,,,,,,,,,,,,,
000502-00-0033,C12,C02,C03,C01,C05,C11,C13,C17,,,,,,,,,,
000502-00-0033,C11,C03,C01,C02,,,,,,,,,,,,,,
000502-00-0034,overvote,C01,C03,,,,,,,,,,,,,,,
000502-00-0034,C02,C06,C13,C01,C17,C05,C04,C03,C12,C15,,,,,,,,
000502-00-0035,C13,C11,overvote,C02,,,,,,,,,,,,,,
000502-00-0036,C16,C12,C13,overvote,,,,,,,,,,,,,,
000502-00-0037,C01,C04,C17,C13,C03,C11,C15,C02,,,,,,,,,,
000502-00-0037,overvote,,,,,,,,,,,,,,,,,
000502-00-0038,C13,,,,,,,,,,,,,,,,,
000502-00-0038,C09,C17,C03,C12,C13,,,,,,,,,,,,,
000502-00-0039,overvote,,,,,,,,,,,,,,,,,
000502-00-0040,C03,C14,C02,C13,C01,C15,C04,,,,,,,,,,,
000502-00-0040,C13,C05,C01,,,,,,,,,,,,,,,
000502-00-0041,C01,C16,C03,C09,C02,C11,,,,,,,,,,,,
000502-00-0043,C13,C17,C05,C01,C02,C03,C06,C08,C09,C10,C15,C16,C11,,,,,
000502-00-0044,C02,C05,C01,C03,C13,,,,,,,,,,,,,
000502-00-0046,C03,C02,C13,C17,C16,C12,C04,,,,,,,,,,,
000502-00-0049,C12,C16,C04,,,,,,,,,,,,,,,
000502-00-0050,C02,C03,C11,C12,C15,C13,C05,C04,C17,,,,,,,,,
000502-00-0052,C04,C16,C17,C01,C13,C11,C02,C03,,,,,,,,,,
000502-00-0055,C05,C11,C03,C13,C01,C15,C16,,,,,,,,,,,
000502-00-0056,C03,C12,C02,,,,,,,,,,,,,,,
000502-00-0058,C03,C11,C01,C13,,,,,,,,,,,,,,
000502-00-0060,C17,C01,C02,C03,C13,C11,C15,C12,C16,,,,,,,,,
000502-00-0062,C03,C11,C02,C01,C04,C13,C17,C10,C14,C12,C15,C16,C09,C08,C07,C18,C05,C06
000502-00-0064,C13,C16,C11,C01,C02,,,,,,,,,,,,,
000502-00-0066,C04,C12,C17,C01,C05,C06,C16,C15,,,,,,,,,,
000502-00-0068,C03,C01,C17,C02,C11,C13,C09,,,,,,,,,,,
000502-00-0070,C16,C09,C13,C04,,,,,,,,,,,,,,
000502-00-0073,C06,C17,C16,,,,,,,,,,,,,,,
000502-00-0074,C16,C09,C02,C01,C12,C14,C04,C17,C13,,,,,,,,,
000502-00-0076,C11,,,,,,,,,,,,,,,,,
000502-00-0078,C03,C16,C17,,,,,,,,,,,,,,,
000502-00-0081,C12,C17,C13,C02,C03,C11,C01,C05,C15,C04,,,,,,,,
000502-00-0083,C13,C02,C11,C03,C01,C12,C04,,,,,,,,,,,
000502-00-0084,C02,C13,C12,C17,C01,,,,,,,,,,,,,
000502-00-0086,C17,C15,C03,C11,,,,,,,,,,,,,,
000502-00-0088,0),,,,,,,,,,,,,,,,,
000502-00-0089,C13,C01,C03,,,,,,,,,,,,,,,
000502-00-0089,0),,,,,,,,,,,,,,,,,
000502-00-0090,0),,,,,,,,,,,,,,,,,
000502-00-0091,C03,C13,C16,C02,C04,C01,,,,,,,,,,,,
000502-00-0092,C04,C13,,,,,,,,,,,,,,,,
000502-00-0095,C11,C03,C18,C07,C04,C14,C09,C15,C02,C01,C06,C13,C12,C17,C05,C10,C16,C08
000502-00-0096,C01,C04,C16,C14,C02,C06,,,,,,,,,,,,
000502-00-0099,C01,C02,C17,C13,C11,C12,C03,C05,,,,,,,,,,
000502-00-0100,C02,C03,C04,C05,C13,C12,C11,C17,C16,C18,C06,C07,C08,C09,C10,C14,C15,C01
000502-00-0103,C16,C01,C12,C13,C05,C11,C09,C02,C10,,,,,,,,,
000502-00-0104,C09,C12,C04,C13,C16,C02,C05,,,,,,,,,,,
000502-00-0107,C03,C11,C13,C06,C01,C18,C02,C04,C05,C07,C08,C09,C10,,,,,
000502-00-0109,C04,C02,C17,C09,C01,C03,C13,C12,,,,,,,,,,
000502-00-0111,C04,C12,C05,C02,C09,,,,,,,,,,,,,
000502-00-0113,C04,C02,C03,C13,C12,C11,C15,C01,C06,,,,,,,,,
000502-00-0115,C05,C03,C02,C16,C13,C04,C01,,,,,,,,,,,
000502-00-0117,C03,C02,C13,C11,C15,C05,C01,C16,,,,,,,,,,
000502-00-0119,C15,C01,C03,C02,C13,C05,C07,C08,C04,C17,C18,C16,C12,C11,C10,C09,C06,C14
000502-00-0120,C02,C13,C09,C03,C01,C12,C11,,,,,,,,,,,
000502-00-0122,C13,C01,C02,C03,C12,,,,,,,,,,,,,
000502-00-0125,C12,C04,C05,C01,C09,C15,C17,C11,C13,C16,C06,C03,C02,C14,C10,C18,C07,C08
000502-00-0126,C03,C11,C13,C02,,,,,,,,,,,,,,
000502-00-0129,C16,C04,C12,,,,,,,,,,,,,,,
000502-00-0130,C16,C01,C12,C09,C17,C11,C07,C14,,,,,,,,,,
000502-00-0132,C01,,,,,,,,,,,,,,,,,
000502-00-0134,C05,C13,C12,C17,C11,,,,,,,,,,,,,
000502-00-0137,C13,C17,,,,,,,,,,,,,,,,
000502-00-0138,C03,C17,C13,C01,,,,,,,,,,,,,,
000502-00-0140,C17,C02,C01,C12,C05,C14,C16,C09,C06,C11,C07,C03,C04,C13,C15,C10,C18,C08
000502-00-0141,C01,C02,C12,C18,C03,C05,C13,C15,C04,,,,,,,,,
000502-00-0143,C04,C11,C01,C03,C13,C10,,,,,,,,,,,,
000502-00-0144,C04,C01,C12,C02,C17,,,,,,,,,,,,,
000502-00-0147,C11,C13,C17,,,,,,,,,,,,,,,
000502-00-0150,C02,C12,C01,C17,,,,,,,,,,,,,,
000502-00-0151,C03,C11,C12,C05,C10,C13,,,,,,,,,,,,
000502-00-0153,C03,C04,C01,,,,,,,,,,,,,,,
000502-00-0154,C05,C17,C16,,,,,,,,,,,,,,,
000502-00-0156,C05,C16,C02,C14,C17,C12,,,,,,,,,,,,
000502-00-0158,C09,C02,C12,C01,C17,C16,C13,C11,C04,C03,C18,,,,,,,
000502-00-0161,C03,C13,C02,,,,,,,,,,,,,,,
000502-00-0163,C17,C01,C05,C12,,,,,,,,,,,,,,
000502-00-0165,C01,C04,C16,C03,C10,C14,C13,C12,C17,C15,C18,C05,C06,C08,C07,C09,C11,C02
000502-00-0167,C17,C13,C11,,,,,,,,,,,,,,,
000502-00-0169,C01,C02,C18,,,,,,,,,,,,,,,
000502-00-0170,C16,C03,C18,C12,C02,C09,C13,C04,,,,,,,,,,
000502-00-0173,C13,C16,C11,,,,,,,,,,,,,,,
000502-00-0174,C13,C17,C11,,,,,,,,,,,,,,,
000502-00-0176,C02,,,,,,,,,,,,,,,,,
000502-00-0178,C03,C02,C05,,,,,,,,,,,,,,,
000502-00-0181,C04,C12,C11,C15,C13,C08,,,,,,,,,,,,
000502-00-0182,C09,C12,C03,,,,,,,,,,,,,,,
000502-00-0184,C16,C12,C04,C02,C01,C05,C03,C13,C15,C09,C06,C11,C07,C17,,,,
000502-00-0185,C10,C04,C01,C06,C14,C18,C07,C03,C16,C17,,,,,,,,
000502-00-0187,C02,C17,C01,C12,,,,,,,,,,,,,,
000502-00-0189,C11,C13,,,,,,,,,,,,,,,,
000502-00-0192,C13,C11,C17,,,,,,,,,,,,,,,
