ID,1stChoice,2nd Choice,3rd Choice,4th Choice,5th Choice ,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
000501-00-1038,C16,C18,C17,C14,C12,C13,C03,C05,C11,C10,C09,C08,C07,C06,C02,C01,C15,C04
000501-00-1041,C18,C16,C17,C15,C03,C10,C05,C14,C04,C13,C12,,,,,,,
000501-00-1043,C14,C13,C12,C05,C03,C04,C16,C17,C18,C02,C01,C06,C08,C07,C09,C10,C11,C15
000501-00-1044,C14,C18,C04,,,,,,,,,,,,,,,
000501-00-1046,C14,,,,,,,,,,,,,,,,,
000501-00-1047,C14,,,,,,,,,,,,,,,,,
000501-00-1049,C14,C16,C04,,,,,,,,,,,,,,,
000501-00-1050,C15,C03,C05,C06,C16,C13,C07,,,,,,,,,,,
000501-00-1053,C03,C04,C06,C13,C14,C16,C17,,,,,,,,,,,
000501-00-1056,C04,,,,,,,,,,,,,,,,,
000501-00-1057,C14,C03,C04,C06,,,,,,,,,,,,,,
000501-00-1060,C15,C04,C03,,,,,,,,,,,,,,,
000501-00-1061,C16,C04,C03,,,,,,,,,,,,,,,
000501-00-1063,C03,C04,C16,C12,C13,C07,C14,C15,,,,,,,,,,
000501-00-1065,C16,C06,C15,C01,C13,C12,C03,C04,C17,C11,,,,,,,,
000501-00-1068,C15,C04,C06,C16,C03,,,,,,,,,,,,,
000501-00-1069,C16,C14,,,,,,,,,,,,,,,,
000501-00-1071,C03,C15,C13,C17,C05,C12,C10,,,,,,,,,,,
000501-00-1074,C03,C13,C15,,,,,,,,,,,,,,,
000501-00-1076,C01,C16,,,,,,,,,,,,,,,,
000501-00-1077,C04=C11=C16,C03=C14,C17,C18,,,,,,,,,,,,,,
000501-00-1079,C03,C13,C12,C04,C10,C15,,,,,,,,,,,,
000501-00-1080,C04,C06,C16,C17,C14,C08,C03,C02,C13,C12,C18,C01,C07,C09,C10,C11,C15,
000501-00-1082,C14,C16,,,,,,,,,,,,,,,,
000501-00-1084,C14,C16,C04,,,,,,,,,,,,,,,
000501-00-1087,C14,C05,C03,C16,,,,,,,,,,,,,,
000501-00-1089,C17,C03,C04,C08,,,,,,,,,,,,,,
000501-00-1090,C03,C10,C04,C14,C16,C12,C06,C18,,,,,,,,,,
000501-00-1093,C10,C15,C03,C04,C06,C16,C13,C12,C05,,,,,,,,,
000501-00-1094,C15,C10,C07,C09,C13,C12,C05,C17,C18,,,,,,,,,
000502-00-0001,C01,C10,C06,C15,WI01,WI02,WI03,WI04,WI05,,,,,,,,,
000502-00-0001,C14,C01,,,,,,,,,,,,,,,,
000502-00-0002,C17,WI01,C03,C09,,,,,,,,,,,,,,
000502-00-0003,0),,,,,,,,,,,,,,,,,
000502-00-0004,C01,C06,C16,C04,C03,C13,,,,,,,,,,,,
000502-00-0004,C17,,,,,,,,,,,,,,,,,
000502-00-0005,C04,C16,C12,C14,C02,C10,C08,C05,C17,,,,,,,,,
000502-00-0005,C16,C01,C15,C10,C08,C14,C17,C05,,,,,,,,,,
000502-00-0008,C12,C17,C05,C18,C13,C15,C03,C09,C10,C01,C02,C16,C11,C08,C07,C06,C04,C14
000502-00-0009,C04,C15,C03,C14,C16,C06,C13,C10,C05,,,,,,,,,
000502-00-0010,C10,C17,C01,,,,,,,,,,,,,,,
000502-00-0013,C10,C16,C13,C03,,,,,,,,,,,,,,
000502-00-0014,C16,C01,C10,C15,C14,C04,C05,C17,C18,,,,,,,,,
000502-00-0017,C04,C10,,,,,,,,,,,,,,,,
000502-00-0018,C04,C16,WI01,C18,C17,C15,C14,C02,,,,,,,,,,
000502-00-0019,C16,,,,,,,,,,,,,,,,,
000502-00-0020,C16,C14,C04,C17,C03,,,,,,,,,,,,,
000502-00-0020,C16,C01,C10,C11,WI01,,,,,,,,,,,,,
000502-00-0021,C04,C03,C05,C18,,,,,,,,,,,,,,
000502-00-0024,C14,C16,,,,,,,,,,,,,,,,
000502-00-0026,0)C01=C04=C16,,,,,,,,,,,,,,,,,
000502-00-0027,C04,C16,C05,C03,C12,C13,,,,,,,,,,,,
000502-00-0030,C04,C16,C14,,,,,,,,,,,,,,,
000502-00-0031,C04,C14,C13,C16,C17,C03,C06,,,,,,,,,,,
000502-00-0034,C03,C04,C18,,,,,,,,,,,,,,,
000502-00-0035,C03,C04,C17,C16,C14,C06,C18,,,,,,,,,,,
000502-00-0036,C16,C04,C14,,,,,,,,,,,,,,,
000502-00-0039,C14,C17,C03,C04,C05,C07,C08,C18,C15,C16,,,,,,,,
000502-00-0041,C16,C03,C14,,,,,,,,,,,,,,,
000502-00-0042,C01,C16,C06,C10,,,,,,,,,,,,,,
000502-00-0045,C06,C13,C16,C18,C04,C03,,,,,,,,,,,,
000502-00-0046,C15,C04,C03,C16,C18,C12,C13,C07,,,,,,,,,,
000502-00-0049,C03,C05,,,,,,,,,,,,,,,,
000502-00-0051,C04,C03,C16,C10,,,,,,,,,,,,,,
000502-00-0052,C14,C04,C16,C12,C03,C10,C15,C17,,,,,,,,,,
000502-00-0054,C01,C16,,,,,,,,,,,,,,,,
000502-00-0057,C12,C16,,,,,,,,,,,,,,,,
000502-00-0058,C04,,,,,,,,,,,,,,,,,
000502-00-0060,C16,C14,C04,C03,,,,,,,,,,,,,,
000502-00-0063,C03,C16,C04,C10,C12,C14,C17,C18,,,,,,,,,,
000502-00-0065,C03,C04,C16,C14,C17,,,,,,,,,,,,,
000502-00-0066,C16,C03,C09,C13,C14,C15,C04,,,,,,,,,,,
000502-00-0068,C15,C04,C13,,,,,,,,,,,,,,,
000502-00-0071,C04,C15,C13,,,,,,,,,,,,,,,
000502-00-0072,C03,C14,,,,,,,,,,,,,,,,
000502-00-0075,C04,C14,C03,,,,,,,,,,,,,,,
000502-00-0076,C04,C16,C15,,,,,,,,,,,,,,,
000502-00-0078,C04,C16,C13,C15,,,,,,,,,,,,,,
000502-00-0081,C03,C15,C16,C04,C06,C10,C14,C13,C12,,,,,,,,,
000502-00-0082,C03,C04,C18,C01,,,,,,,,,,,,,,
000502-00-0084,C16,C10,C13,C04,C15,C03,,,,,,,,,,,,
000502-00-0086,C14,C16,C03,C17,C04,C05,C01,C12,C13,,,,,,,,,
000502-00-0088,C04,C14,C18,C16,C07,,,,,,,,,,,,,
000502-00-0091,C04,C01,C03,C16,C14,C10,C12,C18,C07,C06,C13,C15,C02,C11,C09,C08,C17,C05
000502-00-0093,C06,C16,C04,C03,C05,C14,C13,C17,C12,C18,C08,C07,C10,C02,C01,C15,C11,C09
000502-00-0094,C16,C15,,,,,,,,,,,,,,,,
000502-00-0096,C06,C16,C17,C14,C04,C03,C11,C05,C10,C18,C12,C13,C15,C01,C02,C07,C08,C09
000502-00-0098,C06,C04,C07,C08,C09,C10,C11,C15,C01,C02,,,,,,,,
000502-00-0100,C04,C17,C16,C14,C18,C03,C05,C13,C12,,,,,,,,,
000502-00-0103,C03,C05,C17,C14,C13,,,,,,,,,,,,,
000502-00-0104,C06,C16,C01,C13,C15,,,,,,,,,,,,,
000502-00-0107,C03,C04,C01,C16,C13,C06,,,,,,,,,,,,
000502-00-0108,C10,C04,C06,C12,C03,,,,,,,,,,,,,
000502-00-0110,C04,C16,C03,C18,C17,C13,C12,,,,,,,,,,,
000502-00-0112,C06,C04,C03,C12,C13,C16,C05,C14,C17,,,,,,,,,
000502-00-0115,C04,C16,C06,C12,C14,,,,,,,,,,,,,
000502-00-0116,C04,C16,C01,,,,,,,,,,,,,,,
000502-00-0119,C16,C03,C10,C13,C05,,,,,,,,,,,,,
000502-00-0120,C16,C01,C15,C10,C04,,,,,,,,,,,,,
000502-00-0122,C15,C03,C04,C16,C10,C12,C14,C06,C08,C07,C09,C05,C17,C13,C01,C02,C18,
000502-00-0124,C04,C16,C03,,,,,,,,,,,,,,,
000502-00-0126,C13,C04,,,,,,,,,,,,,,,,
000502-00-0129,C16,C04,C05,C14,C03,,,,,,,,,,,,,
000502-00-0130,C13,C17,C16,C04,C05,C10,C12,C14,,,,,,,,,,
000502-00-0132,C04,C16,C03,C06,C12,C14,C13,C01,,,,,,,,,,
000502-00-0134,C05,C14,C18,,,,,,,,,,,,,,,
000502-00-0136,C10,,,,,,,,,,,,,,,,,
000502-00-0138,C09,C10,C11,C08,C07,C02,C01,C15,,,,,,,,,,
000502-00-0140,C04,C14,C13,,,,,,,,,,,,,,,
000502-00-0141,C03,C13,C16,C05,,,,,,,,,,,,,,
000502-00-0143,C01,C04,C12,,,,,,,,,,,,,,,
000502-00-0146,C05,C14,C17,,,,,,,,,,,,,,,
000502-00-0147,C16,C04,C15,C17,C18,C03,,,,,,,,,,,,
000502-00-0149,C03,C04,C14,C12,C08,C07,C01,C18,C16,,,,,,,,,
000502-00-0151,C12,C16,C06,C11,C10,,,,,,,,,,,,,
000502-00-0153,C16,,,,,,,,,,,,,,,,,
000502-00-0155,C04=WI01,C03,C05,,,,,,,,,,,,,,,
000502-00-0158,C04,C03,C16,C13,C12,C11,C15,,,,,,,,,,,
000502-00-0159,C10,C06,C15,C01,C04,C16,C18,C03,,,,,,,,,,
000502-00-0161,C06,C10,C15,C01,C04,C16,C18,,,,,,,,,,,
000502-00-0164,C14,C04,C03,C16,,,,,,,,,,,,,,
000502-00-0165,C10,C15,C04,C03,C13,C17,C18,C12,,,,,,,,,,
000502-00-0168,C01,C16,C14,C04,C02,C08,,,,,,,,,,,,
000502-00-0170,C13,C16,C10,C04,C03,C15,,,,,,,,,,,,
000502-00-0171,C04,,,,,,,,,,,,,,,,,
000502-00-0174,C16,C14,C04,C01,,,,,,,,,,,,,,
000502-00-0176,C03,C15,C13,C05,C12,C17,,,,,,,,,,,,
000502-00-0177,C04,C03,C05,C11,C17,,,,,,,,,,,,,
000502-00-0179,C04,C03,,,,,,,,,,,,,,,,
000502-00-0181,C04,C03,C14,C16,,,,,,,,,,,,,,
000502-00-0184,C04,C17,C16,,,,,,,,,,,,,,,
000502-00-0185,C04,C03,C01,C16,C14,C15,C17,C13,,,,,,,,,,
000502-00-0188,C16,C03,C10,,,,,,,,,,,,,,,
000502-00-0189,C10,C17,C05,C04,C03,C13,C14,C15,C16,,,,,,,,,
000502-00-0192,C03,C13,C04,C18,C12,,,,,,,,,,,,,
000502-00-0194,C03,C04,C18,C13,,,,,,,,,,,,,,
000502-00-0195,C06,C15,C18,C03,C16,C04,,,,,,,,,,,,
000502-00-0197,C04,C03,C16,,,,,,,,,,,,,,,
000502-00-0200,C06,C04,C03,C16,C15,C05,,,,,,,,,,,,
000502-00-0201,C06,C04,C03,C16,C15,C05,,,,,,,,,,,,
000502-00-0202,C14,,,,,,,,,,,,,,,,,
000502-00-0204,C14,C04,C16,,,,,,,,,,,,,,,
000502-00-0206,C04,C17,C10,C13,C12,,,,,,,,,,,,,
000502-00-0207,C06,C11,,,,,,,,,,,,,,,,
000502-00-0210,C14,C16,C03,C04,C13,C12,C05,C17,C18,C15,C11,C09,C10,C07,C08,C06,C02,C01
000502-00-0211,C16,C03,C14,C17,C18,C01,C02,C05,C06,C07,C08,C09,C10,C11,C12,C15,C04,C13
000502-00-0214,C16,C04,C15,C14,,,,,,,,,,,,,,
000502-00-0215,C03,C04,C17,C16,C14,C13,C12,C05,C18,,,,,,,,,
000502-00-0218,C04,C10,C12,C16,C18,C03,C01,,,,,,,,,,,
000502-00-0219,C04,C09,C03,C01,C10,C06,C14,,,,,,,,,,,
000502-00-0221,C04,C13,C03,C16,,,,,,,,,,,,,,
000502-00-0223,C03,C16,C13,C12,C15,C10,C04,,,,,,,,,,,
000502-00-0225,C16,C14,C03,C04,,,,,,,,,,,,,,
000502-00-0227,C04,C14,,,,,,,,,,,,,,,,
000502-00-0229,C13,C16,C03,C15,,,,,,,,,,,,,,
000502-00-0231,C16,C03,C06,,,,,,,,,,,,,,,
000502-00-0232,C10,C03,C04,C13,C16,C14,,,,,,,,,,,,
000502-00-0234,C13,C16,,,,,,,,,,,,,,,,
000502-00-0236,C14,C16,,,,,,,,,,,,,,,,
000502-00-0239,C04,C14,C16,C12,C17,C03,C05,,,,,,,,,,,
000502-00-0240,C04,C10,C06,,,,,,,,,,,,,,,
000502-00-0243,C12,C04,C17,,,,,,,,,,,,,,,
000502-00-0244,C03,C04,C16,C05,,,,,,,,,,,,,,
000502-00-0247,C04,C13,C03,,,,,,,,,,,,,,,
000502-00-0248,C04,C03,C12,C16,C14,,,,,,,,,,,,,
000502-00-0250,C04,C03,C13,C17,C16,C14,C05,,,,,,,,,,,
000502-00-0253,C06,C15,C01,C16,C14,C10,C04,,,,,,,,,,,
000502-00-0254,C04,,,,,,,,,,,,,,,,,
000502-00-0256,C04,C18,C16,C03,C17,C14,C13,C06,C07,,,,,,,,,
000502-00-0259,C04,C14,C13,C15,C10,C16,C01,C18,C17,,,,,,,,,
000502-00-0260,C16,C04,C03,C13,C10,C14,C01,C06,C12,C11,,,,,,,,
000502-00-0262,C04,C14,,,,,,,,,,,,,,,,
000502-00-0264,C04,C03,C14,C16,,,,,,,,,,,,,,
000502-00-0266,C03,,,,,,,,,,,,,,,,,
000502-00-0269,C01,C16,C06,C15,,,,,,,,,,,,,,
000502-00-0270,C01,C14,C16,C17,,,,,,,,,,,,,,
000502-00-0273,C16,C14,C04,,,,,,,,,,,,,,,
000502-00-0276,C01,C14,C04,,,,,,,,,,,,,,,
000502-00-0278,C17,C10,C12,C13,C14,C16,C01,C18,C05,,,,,,,,,
000502-00-0279,C16,C03,C04,C02,C05,C01,C17,C15,C18,C14,C11,C12,C08,C13,C09,C10,C06,C07
000502-00-0281,C17,C16,C14,C03,,,,,,,,,,,,,,
000502-00-0282,C06,C04,C03,C12,C13,C18,C16,C09,,,,,,,,,,
000502-00-0283,C14,C13,C03,C16,C04,C15,C07,,,,,,,,,,,
000502-00-0286,C06,C15,C14,C16,C03,C13,C04,C11,C10,C09,C01,C02,C07,C08,,,,
000502-00-0288,C14,,,,,,,,,,,,,,,,,
000502-00-0290,C14,C16,C05,,,,,,,,,,,,,,,
000502-00-0293,C04,C06,C10,C03,,,,,,,,,,,,,,
000502-00-0294,0)C03=C04=C05=C12=C13=C14=C16=C17,,,,,,,,,,,,,,,,,
000502-00-0295,C16,C14,C03,,,,,,,,,,,,,,,
000502-00-0297,C17,C05,C18,C12,,,,,,,,,,,,,,
000502-00-0299,C09,C05,C02,C07,C11,C01,C08,C13,C14,,,,,,,,,
000502-00-0301,C13,C14,C16,C17,C18,C03,C04,C05,C12,,,,,,,,,
000502-00-0304,C14,C06,C04,C03,C13,C12,C07,C16,C11,C10,C08,C09,C15,C17,C05,C02,C01,C18
000502-00-0305,C06,C15,C14,C04,C16,,,,,,,,,,,,,
000502-00-0308,C17,C04,C16,C01,C18,C12,,,,,,,,,,,,
000502-00-0309,C03,C04,,,,,,,,,,,,,,,,
000502-00-0311,C17,C12,C13,C18,C05,C04,,,,,,,,,,,,
000502-00-0314,C04,C16,C13,C03,C14,C17,C12,C05,C18,,,,,,,,,
000502-00-0315,C04,C16,C15,C13,C06,C10,C05,C03,,,,,,,,,,
000502-00-0317,C04,C14,C05,,,,,,,,,,,,,,,
000502-00-0319,C03,C04,C01,,,,,,,,,,,,,,,
000502-00-0321,C14,C18,C05,C03,C04,C17,,,,,,,,,,,,
000502-00-0324,C04,C14,C18,C05,,,,,,,,,,,,,,
000502-00-0325,C15,C10,C03,C04,C05,C12,C16,C17,C18,,,,,,,,,
000502-00-0327,C16,,,,,,,,,,,,,,,,,
000502-00-0329,C16,C13,C04,C03,C05,C18,C17,C12,C14,,,,,,,,,
000502-00-0331,C04,C05,C13,C10,C03,C12,C16,C15,,,,,,,,,,
000502-00-0333,C03,,,,,,,,,,,,,,,,,
000502-00-0335,C16,C15,C04,C03,C10,C12,C13,C18,C17,,,,,,,,,
000502-00-0338,C08,C12,C15,,,,,,,,,,,,,,,
000502-00-0339,C17,C12,C16,C14,C05,,,,,,,,,,,,,
000502-00-0341,C18,C17,C12,C06,C04,C13,C11,C05,,,,,,,,,,
000502-00-0343,C17,C04,C16,C03,C07,,,,,,,,,,,,,
000502-00-0345,C03,C04,C05,C06,C16,C14,C17,C02,C01,C18,C15,C13,C12,,,,,
000502-00-0347,C01,C04,C14,C08,C05,,,,,,,,,,,,,
000502-00-0349,C04,C16,C01,C18,C10,C12,C13,,,,,,,,,,,
000502-00-0352,C04,C03,C14,,,,,,,,,,,,,,,
000502-00-0354,C16,,,,,,,,,,,,,,,,,
000502-00-0356,C03,C13,C10,C16,,,,,,,,,,,,,,
000502-00-0357,C16,C10,C03,C13,,,,,,,,,,,,,,
000502-00-0359,C03,C04,C16,C13,,,,,,,,,,,,,,
000502-00-0361,C04,C03,C05,C12,C16,C18,,,,,,,,,,,,
000502-00-0364,C14,C04,C13,C17,C05,C18,,,,,,,,,,,,
000502-00-0365,C14,C04,C01,C18,C17,C08,C02,C03,C05,C06,C07,C09,C10,C11,C12,C13,C15,
000502-00-0367,C17,C18,C05,,,,,,,,,,,,,,,
000502-00-0369,C14,C16,C04,C01,C05,C18,,,,,,,,,,,,
000502-00-0370,C14,C16,C01,C07,C05,C04,C03,,,,,,,,,,,
000502-00-0372,C16,C04,C13,C03,C14,,,,,,,,,,,,,
000502-00-0377,C16,C13,C03,,,,,,,,,,,,,,,
000502-00-0378,C14,C16,C05,C01,C04,,,,,,,,,,,,,
000502-00-0379,C04,C03,C17,C16,C12,,,,,,,,,,,,,
000502-00-0382,C16,C14,,,,,,,,,,,,,,,,
000502-00-0383,C16,C03,C15,,,,,,,,,,,,,,,
000502-00-0386,C16,C01,C03,,,,,,,,,,,,,,,
000502-00-0387,C04,C16,C03,,,,,,,,,,,,,,,
000502-00-0389,C10,C05,C16,C04,C14,C03,,,,,,,,,,,,
000502-00-0392,C14,C16,C17,C04,C05,,,,,,,,,,,,,
000502-00-0394,C14,,,,,,,,,,,,,,,,,
000502-00-0396,C04,C01,C03,C05,C14,C16,C10,,,,,,,,,,,
000502-00-0399,C16,C17,C14,C04,C05,,,,,,,,,,,,,
000502-00-0400,C04,C16,C14,,,,,,,,,,,,,,,
000502-00-0401,C16,C17,C03,,,,,,,,,,,,,,,
000502-00-0403,C17,C12,,,,,,,,,,,,,,,,
000502-00-0405,C16,,,,,,,,,,,,,,,,,
000502-00-0408,C14,,,,,,,,,,,,,,,,,
000502-00-0411,C14,C04,C01,,,,,,,,,,,,,,,
000502-00-0412,C16,C01,C15,C07,C11,C06,C08,C10,,,,,,,,,,
000502-00-0414,C16,C14,C17,,,,,,,,,,,,,,,
000502-00-0416,C17,C12,C04,C01,,,,,,,,,,,,,,
000502-00-0417,C01,C06,C04,C10,C11,C15,C13,C08,C07,,,,,,,,,
000502-00-0420,C14,,,,,,,,,,,,,,,,,
000502-00-0421,C14,C16,C04,C18,,,,,,,,,,,,,,
000502-00-0423,C09,C11,C02,C06,C01,C08,C07,C10,C15,,,,,,,,,
000502-00-0426,C04,C03,C14,C13,C16,C06,C10,,,,,,,,,,,
000502-00-0427,C16,C14,C18,C03,C04,C05,C17,C08,C01,C15,,,,,,,,
000502-00-0430,C14,C16,C04,,,,,,,,,,,,,,,
000502-00-0431,C14,,,,,,,,,,,,,,,,,
000502-00-0434,C14,,,,,,,,,,,,,,,,,
000502-00-0435,C14,C16,C13,C04,,,,,,,,,,,,,,
000502-00-0437,C14,C16,C04,C17,,,,,,,,,,,,,,
000502-00-0438,C14,C16,,,,,,,,,,,,,,,,
000502-00-0441,C04,C16,C17,C05,C18,C03,,,,,,,,,,,,
000502-00-0443,C04,C14,C16,C03,C12,C18,C02,,,,,,,,,,,
000502-00-0445,C16,C13,C12,C04,,,,,,,,,,,,,,
000502-00-0447,C16,C17,C14,,,,,,,,,,,,,,,
000502-00-0448,C03,C01,C13,C16,C14,C15,,,,,,,,,,,,
000502-00-0450,C16,C14,C03,C04,C17,,,,,,,,,,,,,
000502-00-0452,C04,C05,C03,C15,C17,C14,,,,,,,,,,,,
000502-00-0454,C12,C13,C14,C16,C17,C18,C03,C04,C05,,,,,,,,,
000502-00-0456,C16,,,,,,,,,,,,,,,,,
000502-00-0457,C16,,,,,,,,,,,,,,,,,
000502-00-0462,C02,C17,C18,C12,C13,C03,C04,C15,C11,C10,C08,C09,C06,C07,C05,C16,,
000502-00-0464,C16,C04,C13,C06,C03,,,,,,,,,,,,,
000502-00-0466,C03,C14,C07,,,,,,,,,,,,,,,
000502-00-0469,C14,C04,C16,C03,C17,C13,,,,,,,,,,,,
000502-00-0471,C03,C13,C15,C17,C18,,,,,,,,,,,,,
000502-00-0473,C16,C01,C04,C06,C15,,,,,,,,,,,,,
000502-00-0474,C16,C14,C01,C17,C05,C04,C18,C12,C03,,,,,,,,,
000502-00-0476,C06,C15,C03,C13,C01,C02,C07,C08,C09,C12,C10,C17,C05,C14,C11,C16,C18,C04
000502-00-0479,C15,C10,C12,C01,C13,,,,,,,,,,,,,
000502-00-0480,C04,C16,C01,C13,C14,,,,,,,,,,,,,
000502-00-0482,C07,C12,C16,C04,C03,C17,C05,C10,,,,,,,,,,
000502-00-0483,C18,C05,C12,C17,,,,,,,,,,,,,,
000502-00-0485,C03,C04,C16,C06,,,,,,,,,,,,,,
000502-00-0488,C01,C17,C04,C14,C05,C16,C06,,,,,,,,,,,
000502-00-0489,C17,C12,,,,,,,,,,,,,,,,
000502-00-0491,C04,C16,C13,C15,C03,C17,C06,,,,,,,,,,,
000502-00-0493,C16,C18,C17,C13,C04,,,,,,,,,,,,,
000502-00-0495,C06,C15,C13,C11,,,,,,,,,,,,,,
000502-00-0497,C04,C03,C14,C10,C17,C05,C11,C12,C15,,,,,,,,,
000502-00-0499,C04,C16,C03,C15,,,,,,,,,,,,,,
000502-00-0501,C04,C03,C01,C14,C17,,,,,,,,,,,,,
000502-00-0503,C03,C06,C15,C11,C07,C08,C09,C10,C01,,,,,,,,,
000502-00-0506,C03,C18,C14,C04,C12,C13,C15,C16,C05,C01,C07,C10,C09,C02,C11,C08,C06,C17
000502-00-0507,C10,,,,,,,,,,,,,,,,,
000502-00-0510,C17,,,,,,,,,,,,,,,,,
000502-00-0511,C12,C16,C03,,,,,,,,,,,,,,,
000502-00-0513,C04,C14,C05,C16,C07,,,,,,,,,,,,,
000502-00-0515,C04,C03,C14,C16,C05,C17,C18,,,,,,,,,,,
000502-00-0517,C16,,,,,,,,,,,,,,,,,
000502-00-0520,C03,C13,C15,C16,,,,,,,,,,,,,,
000502-00-0521,C04,C03,C16,,,,,,,,,,,,,,,
000502-00-0524,C14,C16,C17,C01,C05,,,,,,,,,,,,,
000502-00-0525,C04,C18,C17,C16,C12,C14,,,,,,,,,,,,
000502-00-0528,C14,C16,C17,C18,C01,C03,C04,C05,C12,C13,C15,C10,,,,,,
000502-00-0529,C17,C05,C08,C03,C01,,,,,,,,,,,,,
000502-00-0531,C14,C16,C01,C04,C17,C05,,,,,,,,,,,,
000502-00-0533,C18,C05,C03,C16,,,,,,,,,,,,,,
000502-00-0536,C04,C03,C16,C13,,,,,,,,,,,,,,
000502-00-0538,C18,C05,C04,C12,C17,C14,,,,,,,,,,,,
000502-00-0539,C14,C16,C01,C04,,,,,,,,,,,,,,
000502-00-0541,C17,C01,C05,C14,C16,C18,C12,C03,C13,,,,,,,,,
000502-00-0544,C18,,,,,,,,,,,,,,,,,
000502-00-0545,C17,C18,C04,,,,,,,,,,,,,,,
000502-00-0547,C05,C17,C18,C04,C16,C03,C12,C14,C01,C02,,,,,,,,
000502-00-0549,C16,C15,C03,C04,C10,,,,,,,,,,,,,
000502-00-0551,C03,C05,C17,,,,,,,,,,,,,,,
000502-00-0552,C17,C04,C05,C12,C14,,,,,,,,,,,,,
000502-00-0555,C17,C14,C16,C04,,,,,,,,,,,,,,
000502-00-0556,C17,C14,C15,C16,C18,C12,C13,C04,C03,C05,C06,C01,C07,C08,,,,
000502-00-0558,C15,C10,C16,C03,,,,,,,,,,,,,,
000502-00-0561,C16,C14,C04,C08,,,,,,,,,,,,,,
000502-00-0564,C16,C14,C04,C08,,,,,,,,,,,,,,
000502-00-0565,C16,C14,C04,,,,,,,,,,,,,,,
000502-00-0567,C04,C16,C05,C06,C14,C03,C17,C12,,,,,,,,,,
000502-00-0569,C04,C03,C16,C14,C18,C12,,,,,,,,,,,,
000502-00-0572,C17,,,,,,,,,,,,,,,,,
000502-00-0573,C16,C14,C13,C04,C03,,,,,,,,,,,,,
000502-00-0576,C16,,,,,,,,,,,,,,,,,
000502-00-0577,C04,C05,C16,C17,C06,C12,C14,C03,,,,,,,,,,
000502-00-0578,C12,C14,,,,,,,,,,,,,,,,
000502-00-0580,C04,C03,C16,C05,,,,,,,,,,,,,,
000502-00-0582,C17,C12,C18,C14,C03,C04,C05,C16,C10,,,,,,,,,
000502-00-0585,C14,C16,C03,,,,,,,,,,,,,,,
000502-00-0586,C16,C04,C05,C03,C18,C14,C13,C10,C07,C17,C06,C08,C11,C12,C01,C02,C15,C09
000502-00-0589,C14,C16,C04,C05,C12,C03,,,,,,,,,,,,
000502-00-0591,C14,C16,C03,C04,,,,,,,,,,,,,,
000502-00-0593,C04,C18,C13,C17,C16,C03,C05,C12,C15,C14,,,,,,,,
000502-00-0595,C14,C05,C17,,,,,,,,,,,,,,,
000502-00-0596,C14,C05,C03,,,,,,,,,,,,,,,
000502-00-0598,C17,C04,C05,C14,C16,,,,,,,,,,,,,
000502-00-0600,C16,C10,C14,C13,C12,C03,C04,C05,,,,,,,,,,
000502-00-0601,C16,C03,C04,C12,C14,C18,,,,,,,,,,,,
000502-00-0603,C13,C04,,,,,,,,,,,,,,,,
000502-00-0605,C16,C03,C04,C06,,,,,,,,,,,,,,
000502-00-0608,C16,C17,C03,C04,,,,,,,,,,,,,,
000502-00-0610,C14,C17,C05,C03,C04,C16,C18,C01,C12,C13,,,,,,,,
000502-00-0611,C16,C14,,,,,,,,,,,,,,,,
000502-00-0614,C14,C15,C16,C13,C18,C03,,,,,,,,,,,,
000502-00-0615,C16,C12,C17,,,,,,,,,,,,,,,
000502-00-0617,C16,C14,C12,C18,C01,C04,C05,,,,,,,,,,,
000502-00-0620,C01,C04,C16,C10,C13,,,,,,,,,,,,,
000502-00-0621,C04,C05,C03,C17,C14,C11,C09,C08,,,,,,,,,,
000502-00-0623,C08,C16,C15,,,,,,,,,,,,,,,
000502-00-0624,C14,C16,C09,C07,C10,C15,C01,C03,C04,,,,,,,,,
000502-00-0626,C11,C12,C05,C17,C18,C04,C06,C03,C01,C07,C09,C10,C13,C15,C16,C08,,
000502-00-0628,C16,C14,C15,C04,C18,,,,,,,,,,,,,
000502-00-0629,C10,C03,C12,C14,C04,C05,C17,C09,,,,,,,,,,
000502-00-0632,C15,C10,C04,C03,C16,C05,C13,,,,,,,,,,,
000502-00-0634,C16,C04,C03,C14,C11,,,,,,,,,,,,,
000502-00-0636,C12,C14,,,,,,,,,,,,,,,,
000502-00-0638,C14,C16,C18,C04,,,,,,,,,,,,,,
000502-00-0639,C17,C12,C04,C18,C13,C15,C03,C05,C14,C06,C10,C09,C07,C08,C02,C01,C16,C11
000502-00-0642,C14,,,,,,,,,,,,,,,,,
000502-00-0643,C04,C17,C18,,,,,,,,,,,,,,,
000502-00-0645,C04,C06,C13,C14,C15,C03,C05,,,,,,,,,,,
000502-00-0647,C04,,,,,,,,,,,,,,,,,
000502-00-0650,C01,C15,C16,,,,,,,,,,,,,,,
000502-00-0651,C04,C14,C05,,,,,,,,,,,,,,,
000502-00-0653,C14,C16,C05,C06,,,,,,,,,,,,,,
000502-00-0655,C10,C15,,,,,,,,,,,,,,,,
000502-00-0657,C10,C11,C06,C05,C04,C03,C02,,,,,,,,,,,
000502-00-0659,C04,C16,C14,C03,,,,,,,,,,,,,,
