rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9
"Lemily Wiggins, Gail","Tauber, Nancy","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Fantini, Alfred B.","Schuster, Luc","Grassi, Joseph G.","Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Tauber, Nancy","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","McGovern, Marc C.","Malner, Stefan","Grassi, Joseph G.","Fantini, Alfred B.","Tauber, Nancy","Nolan, Patricia M.","Schuster, Luc","Lemily Wiggins, Gail"
"McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Lemily Wiggins, Gail","Grassi, Joseph G.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Schuster, Luc","Lemily Wiggins, Gail","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Tauber, Nancy","Nolan, Patricia M.","Malner, Stefan"
"Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped
"Nolan, Patricia M.","Fantini, Alfred B.","Tauber, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan",skipped,skipped
"Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Tauber, Nancy",skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Harding, Richard, Jr.","Malner, Stefan","Lemily Wiggins, Gail","Nolan, Patricia M.","Tauber, Nancy","Schuster, Luc"
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped
"Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Tauber, Nancy","Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.","Lemily Wiggins, Gail","Harding, Richard, Jr.","Malner, Stefan","McGovern, Marc C."
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Grassi, Joseph G.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Nolan, Patricia M.","Grassi, Joseph G.","Schuster, Luc","McGovern, Marc C.","Malner, Stefan",skipped,skipped,skipped
"Harding, Richard, Jr.","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.","Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan","Nolan, Patricia M.","Schuster, Luc"
"Harding, Richard, Jr.","Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Lemily Wiggins, Gail","Malner, Stefan"
"Harding, Richard, Jr.","Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Lemily Wiggins, Gail","Malner, Stefan"
"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Nolan, Patricia M.","Tauber, Nancy","Malner, Stefan",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Grassi, Joseph G.","Tauber, Nancy","Fantini, Alfred B.","Nolan, Patricia M.","McGovern, Marc C.","Lemily Wiggins, Gail","Malner, Stefan","Schuster, Luc"
"Fantini, Alfred B.","Grassi, Joseph G.","Lemily Wiggins, Gail","Harding, Richard, Jr.","Nolan, Patricia M.","Schuster, Luc","Malner, Stefan","McGovern, Marc C.","Tauber, Nancy"
"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","McGovern, Marc C.","Lemily Wiggins, Gail","Fantini, Alfred B.","Nolan, Patricia M.","Harding, Richard, Jr.","Malner, Stefan","Schuster, Luc","Tauber, Nancy"
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.","Grassi, Joseph G.",skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Schuster, Luc","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,"McGovern, Marc C.",skipped,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped
"McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Malner, Stefan","Schuster, Luc","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped
"Harding, Richard, Jr.","Fantini, Alfred B.","Nolan, Patricia M.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Nolan, Patricia M.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Malner, Stefan","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Tauber, Nancy","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Schuster, Luc","Tauber, Nancy","McGovern, Marc C.",skipped,"Nolan, Patricia M.","Malner, Stefan"
"Fantini, Alfred B.","Nolan, Patricia M.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Fantini, Alfred B.","Lemily Wiggins, Gail","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Nolan, Patricia M.","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,skipped
"Schuster, Luc","Tauber, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","McGovern, Marc C.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Nolan, Patricia M.","Lemily Wiggins, Gail","Grassi, Joseph G.","Malner, Stefan","Fantini, Alfred B.","Harding, Richard, Jr."
"McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Tauber, Nancy","Nolan, Patricia M.","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped
"McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Nolan, Patricia M.","Lemily Wiggins, Gail","Grassi, Joseph G.","Malner, Stefan","Fantini, Alfred B.","Harding, Richard, Jr."
"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Lemily Wiggins, Gail","Tauber, Nancy","Malner, Stefan"
"Nolan, Patricia M.","Lemily Wiggins, Gail","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Lemily Wiggins, Gail","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail","Schuster, Luc","Malner, Stefan","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B."
"Schuster, Luc","Harding, Richard, Jr.","Grassi, Joseph G.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Tauber, Nancy","Malner, Stefan",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Schuster, Luc","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Lemily Wiggins, Gail","Malner, Stefan","Nolan, Patricia M."
"Nolan, Patricia M.","Lemily Wiggins, Gail","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","McGovern, Marc C.","Malner, Stefan","Harding, Richard, Jr.","Grassi, Joseph G."
"McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Lemily Wiggins, Gail","Tauber, Nancy","McGovern, Marc C.","Fantini, Alfred B.","Nolan, Patricia M.","Grassi, Joseph G.","Malner, Stefan","Harding, Richard, Jr."
"Harding, Richard, Jr.","Grassi, Joseph G.","Nolan, Patricia M.","Fantini, Alfred B.","McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail",skipped,skipped
"Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Lemily Wiggins, Gail","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Lemily Wiggins, Gail","Nolan, Patricia M.",skipped,skipped,skipped,skipped
"Tauber, Nancy","Schuster, Luc","Malner, Stefan",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Tauber, Nancy","McGovern, Marc C.","Lemily Wiggins, Gail","Nolan, Patricia M.",skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Schuster, Luc","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Tauber, Nancy","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc","Tauber, Nancy","Nolan, Patricia M.","Lemily Wiggins, Gail","McGovern, Marc C.","Malner, Stefan"
"Schuster, Luc","Malner, Stefan","Nolan, Patricia M.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Lemily Wiggins, Gail","Grassi, Joseph G.","Malner, Stefan","McGovern, Marc C.","Nolan, Patricia M."
"Harding, Richard, Jr.","Grassi, Joseph G.","Tauber, Nancy","Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Malner, Stefan","Nolan, Patricia M.","Fantini, Alfred B.","Lemily Wiggins, Gail","Grassi, Joseph G.",skipped
"Nolan, Patricia M.","Harding, Richard, Jr.","Schuster, Luc","Grassi, Joseph G.","Lemily Wiggins, Gail","Malner, Stefan",skipped,skipped,skipped
"Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Schuster, Luc","Lemily Wiggins, Gail","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Tauber, Nancy","Harding, Richard, Jr.","Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc","Lemily Wiggins, Gail","Malner, Stefan"
"Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan","McGovern, Marc C.","Tauber, Nancy"
"Schuster, Luc","Lemily Wiggins, Gail","Malner, Stefan","McGovern, Marc C.","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Nolan, Patricia M."
"McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Tauber, Nancy","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped
"Grassi, Joseph G.","Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy","Fantini, Alfred B.","Malner, Stefan",skipped,skipped,skipped
"Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Malner, Stefan","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Nolan, Patricia M.","Grassi, Joseph G.","McGovern, Marc C.","Tauber, Nancy","Malner, Stefan","Schuster, Luc","Lemily Wiggins, Gail","Fantini, Alfred B."
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped
"Tauber, Nancy","Fantini, Alfred B.","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","McGovern, Marc C.","Schuster, Luc","Malner, Stefan","Nolan, Patricia M.",skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,"Fantini, Alfred B.",skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
"Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Nolan, Patricia M.","Malner, Stefan",skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Malner, Stefan",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","McGovern, Marc C.","Malner, Stefan","Nolan, Patricia M.","Schuster, Luc","Tauber, Nancy","Grassi, Joseph G.","Fantini, Alfred B.","Lemily Wiggins, Gail"
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Tauber, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Grassi, Joseph G.","Nolan, Patricia M.","Fantini, Alfred B.","McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail","Tauber, Nancy","Schuster, Luc"
"Harding, Richard, Jr.","Schuster, Luc","Grassi, Joseph G.","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Malner, Stefan","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Malner, Stefan","McGovern, Marc C.","Tauber, Nancy","Nolan, Patricia M.","Harding, Richard, Jr."
"Schuster, Luc","Tauber, Nancy","Lemily Wiggins, Gail","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
